lexsize	file1	file2	genre1	genre2	comptype	jaccard	overlap
1042	wlp_fic_1991_top1042.txt	wlp_mag_2007_top1042.txt	fic	mag	inter-non-cds	0.5598802395209581	0.7178502879078695
1042	wlp_fic_1991_top1042.txt	wlp_mag_2001_top1042.txt	fic	mag	inter-non-cds	0.5692771084337349	0.72552783109405
1042	wlp_fic_1991_top1042.txt	wlp_mag_2000_top1042.txt	fic	mag	inter-non-cds	0.5669172932330827	0.7236084452975048
1042	wlp_fic_1991_top1042.txt	wlp_mag_2002_top1042.txt	fic	mag	inter-non-cds	0.5704596834966089	0.7264875239923224
1042	wlp_fic_1991_top1042.txt	wlp_mag_1998_top1042.txt	fic	mag	inter-non-cds	0.5787878787878787	0.7332053742802304
1042	wlp_fic_1991_top1042.txt	wlp_mag_2012_top1042.txt	fic	mag	inter-non-cds	0.5529061102831595	0.7120921305182342
1042	wlp_fic_1991_top1042.txt	wlp_mag_2005_top1042.txt	fic	mag	inter-non-cds	0.5645645645645646	0.7216890595009597
1042	wlp_fic_1991_top1042.txt	wlp_mag_2003_top1042.txt	fic	mag	inter-non-cds	0.5728301886792453	0.7284069097888676
1042	wlp_fic_1991_top1042.txt	wlp_mag_1990_top1042.txt	fic	mag	inter-non-cds	0.5334805003679176	0.6957773512476008
1042	wlp_fic_1991_top1042.txt	wlp_mag_1997_top1042.txt	fic	mag	inter-non-cds	0.5763993948562783	0.7312859884836852
1042	wlp_fic_2012_top1042.txt	wlp_mag_1995_top1042.txt	fic	mag	inter-non-cds	0.5763993948562783	0.7312859884836852
1042	wlp_fic_2012_top1042.txt	wlp_mag_2009_top1042.txt	fic	mag	inter-non-cds	0.5944912012241775	0.7456813819577736
1042	wlp_fic_2012_top1042.txt	wlp_mag_1999_top1042.txt	fic	mag	inter-non-cds	0.5969348659003831	0.7476007677543186
1042	wlp_fic_2012_top1042.txt	wlp_mag_2004_top1042.txt	fic	mag	inter-non-cds	0.5872048743335873	0.7399232245681382
1042	wlp_fic_2012_top1042.txt	wlp_mag_2011_top1042.txt	fic	mag	inter-non-cds	0.6067848882035466	0.755278310940499
1042	wlp_fic_2012_top1042.txt	wlp_mag_2010_top1042.txt	fic	mag	inter-non-cds	0.5859969558599696	0.7389635316698656
1042	wlp_fic_2012_top1042.txt	wlp_mag_1992_top1042.txt	fic	mag	inter-non-cds	0.5680963130173062	0.7245681381957774
1042	wlp_fic_2012_top1042.txt	wlp_mag_1996_top1042.txt	fic	mag	inter-non-cds	0.5957120980091883	0.746641074856046
1042	wlp_fic_2012_top1042.txt	wlp_mag_1994_top1042.txt	fic	mag	inter-non-cds	0.5752078609221466	0.7303262955854126
1042	wlp_fic_2012_top1042.txt	wlp_mag_1993_top1042.txt	fic	mag	inter-non-cds	0.5704596834966089	0.7264875239923224
1042	wlp_fic_2012_top1042.txt	wlp_mag_2006_top1042.txt	fic	mag	inter-non-cds	0.589626239511823	0.7418426103646834
1042	wlp_fic_2012_top1042.txt	wlp_mag_2008_top1042.txt	fic	mag	inter-non-cds	0.5859969558599696	0.7389635316698656
1042	wlp_fic_2012_top1042.txt	wlp_mag_1991_top1042.txt	fic	mag	inter-non-cds	0.5494423791821561	0.7092130518234165
1042	wlp_fic_2012_top1042.txt	wlp_mag_2007_top1042.txt	fic	mag	inter-non-cds	0.5799848369977255	0.7341650671785028
1042	wlp_fic_2012_top1042.txt	wlp_mag_2001_top1042.txt	fic	mag	inter-non-cds	0.589626239511823	0.7418426103646834
1042	wlp_fic_2012_top1042.txt	wlp_mag_2000_top1042.txt	fic	mag	inter-non-cds	0.5859969558599696	0.7389635316698656
1042	wlp_fic_2012_top1042.txt	wlp_mag_2002_top1042.txt	fic	mag	inter-non-cds	0.5920550038197097	0.7437619961612284
1042	wlp_fic_2012_top1042.txt	wlp_mag_1998_top1042.txt	fic	mag	inter-non-cds	0.5957120980091883	0.746641074856046
1042	wlp_fic_2012_top1042.txt	wlp_mag_2012_top1042.txt	fic	mag	inter-non-cds	0.5716440422322775	0.727447216890595
1042	wlp_fic_2012_top1042.txt	wlp_mag_2005_top1042.txt	fic	mag	inter-non-cds	0.5944912012241775	0.7456813819577736
1042	wlp_fic_2012_top1042.txt	wlp_mag_2003_top1042.txt	fic	mag	inter-non-cds	0.5993860322333078	0.7495201535508638
1042	wlp_fic_2012_top1042.txt	wlp_mag_1990_top1042.txt	fic	mag	inter-non-cds	0.5540641312453393	0.7130518234165067
1042	wlp_fic_2012_top1042.txt	wlp_mag_1997_top1042.txt	fic	mag	inter-non-cds	0.598159509202454	0.7485604606525912
1042	wlp_fic_2007_top1042.txt	wlp_mag_1995_top1042.txt	fic	mag	inter-non-cds	0.5622188905547226	0.7197696737044146
1042	wlp_fic_2007_top1042.txt	wlp_mag_2009_top1042.txt	fic	mag	inter-non-cds	0.5884146341463414	0.7408829174664108
1042	wlp_fic_2007_top1042.txt	wlp_mag_1999_top1042.txt	fic	mag	inter-non-cds	0.589626239511823	0.7418426103646834
1042	wlp_fic_2007_top1042.txt	wlp_mag_2004_top1042.txt	fic	mag	inter-non-cds	0.5752078609221466	0.7303262955854126
1042	wlp_fic_2007_top1042.txt	wlp_mag_2011_top1042.txt	fic	mag	inter-non-cds	0.598159509202454	0.7485604606525912
1042	wlp_fic_2007_top1042.txt	wlp_mag_2010_top1042.txt	fic	mag	inter-non-cds	0.5740181268882175	0.7293666026871402
1042	wlp_fic_2007_top1042.txt	wlp_mag_1992_top1042.txt	fic	mag	inter-non-cds	0.5552238805970149	0.7140115163147792
1042	wlp_fic_2007_top1042.txt	wlp_mag_1996_top1042.txt	fic	mag	inter-non-cds	0.5835866261398176	0.7370441458733206
1042	wlp_fic_2007_top1042.txt	wlp_mag_1994_top1042.txt	fic	mag	inter-non-cds	0.5657400450788881	0.7226487523992322
1042	wlp_fic_2007_top1042.txt	wlp_mag_1993_top1042.txt	fic	mag	inter-non-cds	0.5633908477119279	0.7207293666026872
1042	wlp_fic_2007_top1042.txt	wlp_mag_2006_top1042.txt	fic	mag	inter-non-cds	0.5823842065299925	0.736084452975048
1042	wlp_fic_2007_top1042.txt	wlp_mag_2008_top1042.txt	fic	mag	inter-non-cds	0.5763993948562783	0.7312859884836852
1042	wlp_fic_2007_top1042.txt	wlp_mag_1991_top1042.txt	fic	mag	inter-non-cds	0.5357406042741342	0.6976967370441459
1042	wlp_fic_2007_top1042.txt	wlp_mag_2007_top1042.txt	fic	mag	inter-non-cds	0.5763993948562783	0.7312859884836852
1042	wlp_fic_2007_top1042.txt	wlp_mag_2001_top1042.txt	fic	mag	inter-non-cds	0.5799848369977255	0.7341650671785028
1042	wlp_fic_2007_top1042.txt	wlp_mag_2000_top1042.txt	fic	mag	inter-non-cds	0.5847908745247148	0.738003838771593
1042	wlp_fic_2007_top1042.txt	wlp_mag_2002_top1042.txt	fic	mag	inter-non-cds	0.5835866261398176	0.7370441458733206
1042	wlp_fic_2007_top1042.txt	wlp_mag_1998_top1042.txt	fic	mag	inter-non-cds	0.5920550038197097	0.7437619961612284
1042	wlp_fic_2007_top1042.txt	wlp_mag_2012_top1042.txt	fic	mag	inter-non-cds	0.5692771084337349	0.72552783109405
1042	wlp_fic_2007_top1042.txt	wlp_mag_2005_top1042.txt	fic	mag	inter-non-cds	0.5823842065299925	0.736084452975048
1042	wlp_fic_2007_top1042.txt	wlp_mag_2003_top1042.txt	fic	mag	inter-non-cds	0.5884146341463414	0.7408829174664108
1042	wlp_fic_2007_top1042.txt	wlp_mag_1990_top1042.txt	fic	mag	inter-non-cds	0.5402808573540281	0.7015355086372361
1042	wlp_fic_2007_top1042.txt	wlp_mag_1997_top1042.txt	fic	mag	inter-non-cds	0.5908396946564886	0.7428023032629558
1042	wlp_fic_1995_top1042.txt	wlp_mag_1995_top1042.txt	fic	mag	inter-non-cds	0.5380073800738008	0.699616122840691
1042	wlp_fic_1995_top1042.txt	wlp_mag_2009_top1042.txt	fic	mag	inter-non-cds	0.5633908477119279	0.7207293666026872
1042	wlp_fic_1995_top1042.txt	wlp_mag_1999_top1042.txt	fic	mag	inter-non-cds	0.5598802395209581	0.7178502879078695
1042	wlp_fic_1995_top1042.txt	wlp_mag_2004_top1042.txt	fic	mag	inter-non-cds	0.5459940652818991	0.7063339731285988
1042	wlp_fic_1995_top1042.txt	wlp_mag_2011_top1042.txt	fic	mag	inter-non-cds	0.5692771084337349	0.72552783109405
1042	wlp_fic_1995_top1042.txt	wlp_mag_2010_top1042.txt	fic	mag	inter-non-cds	0.5459940652818991	0.7063339731285988
1042	wlp_fic_1995_top1042.txt	wlp_mag_1992_top1042.txt	fic	mag	inter-non-cds	0.5278592375366569	0.690978886756238
1042	wlp_fic_1995_top1042.txt	wlp_mag_1996_top1042.txt	fic	mag	inter-non-cds	0.556385362210605	0.7149712092130518
1042	wlp_fic_1995_top1042.txt	wlp_mag_1994_top1042.txt	fic	mag	inter-non-cds	0.5368731563421829	0.6986564299424184
1042	wlp_fic_1995_top1042.txt	wlp_mag_1993_top1042.txt	fic	mag	inter-non-cds	0.5312270389419544	0.6938579654510557
1042	wlp_fic_1995_top1042.txt	wlp_mag_2006_top1042.txt	fic	mag	inter-non-cds	0.5494423791821561	0.7092130518234165
1042	wlp_fic_1995_top1042.txt	wlp_mag_2008_top1042.txt	fic	mag	inter-non-cds	0.5459940652818991	0.7063339731285988
1042	wlp_fic_1995_top1042.txt	wlp_mag_1991_top1042.txt	fic	mag	inter-non-cds	0.5090514120202752	0.6746641074856046
1042	wlp_fic_1995_top1042.txt	wlp_mag_2007_top1042.txt	fic	mag	inter-non-cds	0.5459940652818991	0.7063339731285988
1042	wlp_fic_1995_top1042.txt	wlp_mag_2001_top1042.txt	fic	mag	inter-non-cds	0.5552238805970149	0.7140115163147792
1042	wlp_fic_1995_top1042.txt	wlp_mag_2000_top1042.txt	fic	mag	inter-non-cds	0.5540641312453393	0.7130518234165067
1042	wlp_fic_1995_top1042.txt	wlp_mag_2002_top1042.txt	fic	mag	inter-non-cds	0.5575485799701047	0.7159309021113244
1042	wlp_fic_1995_top1042.txt	wlp_mag_1998_top1042.txt	fic	mag	inter-non-cds	0.5622188905547226	0.7197696737044146
1042	wlp_fic_1995_top1042.txt	wlp_mag_2012_top1042.txt	fic	mag	inter-non-cds	0.5391432791728212	0.7005758157389635
1042	wlp_fic_1995_top1042.txt	wlp_mag_2005_top1042.txt	fic	mag	inter-non-cds	0.5529061102831595	0.7120921305182342
1042	wlp_fic_1995_top1042.txt	wlp_mag_2003_top1042.txt	fic	mag	inter-non-cds	0.5575485799701047	0.7159309021113244
1042	wlp_fic_1995_top1042.txt	wlp_mag_1990_top1042.txt	fic	mag	inter-non-cds	0.5123367198838897	0.6775431861804223
1042	wlp_fic_1995_top1042.txt	wlp_mag_1997_top1042.txt	fic	mag	inter-non-cds	0.556385362210605	0.7149712092130518
1042	wlp_fic_2002_top1042.txt	wlp_mag_1995_top1042.txt	fic	mag	inter-non-cds	0.5517498138495904	0.7111324376199616
1042	wlp_fic_2002_top1042.txt	wlp_mag_2009_top1042.txt	fic	mag	inter-non-cds	0.5763993948562783	0.7312859884836852
1042	wlp_fic_2002_top1042.txt	wlp_mag_1999_top1042.txt	fic	mag	inter-non-cds	0.5740181268882175	0.7293666026871402
1042	wlp_fic_2002_top1042.txt	wlp_mag_2004_top1042.txt	fic	mag	inter-non-cds	0.5622188905547226	0.7197696737044146
1042	wlp_fic_2002_top1042.txt	wlp_mag_2011_top1042.txt	fic	mag	inter-non-cds	0.5835866261398176	0.7370441458733206
1042	wlp_fic_2002_top1042.txt	wlp_mag_2010_top1042.txt	fic	mag	inter-non-cds	0.556385362210605	0.7149712092130518
1042	wlp_fic_2002_top1042.txt	wlp_mag_1992_top1042.txt	fic	mag	inter-non-cds	0.5437037037037037	0.7044145873320538
1042	wlp_fic_2002_top1042.txt	wlp_mag_1996_top1042.txt	fic	mag	inter-non-cds	0.5728301886792453	0.7284069097888676
1042	wlp_fic_2002_top1042.txt	wlp_mag_1994_top1042.txt	fic	mag	inter-non-cds	0.5494423791821561	0.7092130518234165
1042	wlp_fic_2002_top1042.txt	wlp_mag_1993_top1042.txt	fic	mag	inter-non-cds	0.5482912332838039	0.708253358925144
1042	wlp_fic_2002_top1042.txt	wlp_mag_2006_top1042.txt	fic	mag	inter-non-cds	0.5645645645645646	0.7216890595009597
1042	wlp_fic_2002_top1042.txt	wlp_mag_2008_top1042.txt	fic	mag	inter-non-cds	0.5575485799701047	0.7159309021113244
1042	wlp_fic_2002_top1042.txt	wlp_mag_1991_top1042.txt	fic	mag	inter-non-cds	0.5200583515681984	0.6842610364683301
1042	wlp_fic_2002_top1042.txt	wlp_mag_2007_top1042.txt	fic	mag	inter-non-cds	0.5552238805970149	0.7140115163147792
1042	wlp_fic_2002_top1042.txt	wlp_mag_2001_top1042.txt	fic	mag	inter-non-cds	0.5657400450788881	0.7226487523992322
1042	wlp_fic_2002_top1042.txt	wlp_mag_2000_top1042.txt	fic	mag	inter-non-cds	0.5598802395209581	0.7178502879078695
1042	wlp_fic_2002_top1042.txt	wlp_mag_2002_top1042.txt	fic	mag	inter-non-cds	0.5657400450788881	0.7226487523992322
1042	wlp_fic_2002_top1042.txt	wlp_mag_1998_top1042.txt	fic	mag	inter-non-cds	0.5752078609221466	0.7303262955854126
1042	wlp_fic_2002_top1042.txt	wlp_mag_2012_top1042.txt	fic	mag	inter-non-cds	0.5517498138495904	0.7111324376199616
1042	wlp_fic_2002_top1042.txt	wlp_mag_2005_top1042.txt	fic	mag	inter-non-cds	0.5657400450788881	0.7226487523992322
1042	wlp_fic_2002_top1042.txt	wlp_mag_2003_top1042.txt	fic	mag	inter-non-cds	0.5740181268882175	0.7293666026871402
1042	wlp_fic_2002_top1042.txt	wlp_mag_1990_top1042.txt	fic	mag	inter-non-cds	0.5222790357925493	0.6861804222648752
1042	wlp_fic_2002_top1042.txt	wlp_mag_1997_top1042.txt	fic	mag	inter-non-cds	0.5716440422322775	0.727447216890595
1042	wlp_fic_2003_top1042.txt	wlp_mag_1995_top1042.txt	fic	mag	inter-non-cds	0.5669172932330827	0.7236084452975048
1042	wlp_fic_2003_top1042.txt	wlp_mag_2009_top1042.txt	fic	mag	inter-non-cds	0.5908396946564886	0.7428023032629558
1042	wlp_fic_2003_top1042.txt	wlp_mag_1999_top1042.txt	fic	mag	inter-non-cds	0.589626239511823	0.7418426103646834
1042	wlp_fic_2003_top1042.txt	wlp_mag_2004_top1042.txt	fic	mag	inter-non-cds	0.5775927327781983	0.7322456813819578
1042	wlp_fic_2003_top1042.txt	wlp_mag_2011_top1042.txt	fic	mag	inter-non-cds	0.6030769230769231	0.7523992322456814
1042	wlp_fic_2003_top1042.txt	wlp_mag_2010_top1042.txt	fic	mag	inter-non-cds	0.5752078609221466	0.7303262955854126
1042	wlp_fic_2003_top1042.txt	wlp_mag_1992_top1042.txt	fic	mag	inter-non-cds	0.556385362210605	0.7149712092130518
1042	wlp_fic_2003_top1042.txt	wlp_mag_1996_top1042.txt	fic	mag	inter-non-cds	0.5884146341463414	0.7408829174664108
1042	wlp_fic_2003_top1042.txt	wlp_mag_1994_top1042.txt	fic	mag	inter-non-cds	0.5680963130173062	0.7245681381957774
1042	wlp_fic_2003_top1042.txt	wlp_mag_1993_top1042.txt	fic	mag	inter-non-cds	0.5622188905547226	0.7197696737044146
1042	wlp_fic_2003_top1042.txt	wlp_mag_2006_top1042.txt	fic	mag	inter-non-cds	0.5823842065299925	0.736084452975048
1042	wlp_fic_2003_top1042.txt	wlp_mag_2008_top1042.txt	fic	mag	inter-non-cds	0.5728301886792453	0.7284069097888676
1042	wlp_fic_2003_top1042.txt	wlp_mag_1991_top1042.txt	fic	mag	inter-non-cds	0.5334805003679176	0.6957773512476008
1042	wlp_fic_2003_top1042.txt	wlp_mag_2007_top1042.txt	fic	mag	inter-non-cds	0.5763993948562783	0.7312859884836852
1042	wlp_fic_2003_top1042.txt	wlp_mag_2001_top1042.txt	fic	mag	inter-non-cds	0.5847908745247148	0.738003838771593
1042	wlp_fic_2003_top1042.txt	wlp_mag_2000_top1042.txt	fic	mag	inter-non-cds	0.5799848369977255	0.7341650671785028
1042	wlp_fic_2003_top1042.txt	wlp_mag_2002_top1042.txt	fic	mag	inter-non-cds	0.5835866261398176	0.7370441458733206
1042	wlp_fic_2003_top1042.txt	wlp_mag_1998_top1042.txt	fic	mag	inter-non-cds	0.5908396946564886	0.7428023032629558
1042	wlp_fic_2003_top1042.txt	wlp_mag_2012_top1042.txt	fic	mag	inter-non-cds	0.5752078609221466	0.7303262955854126
1042	wlp_fic_2003_top1042.txt	wlp_mag_2005_top1042.txt	fic	mag	inter-non-cds	0.5835866261398176	0.7370441458733206
1042	wlp_fic_2003_top1042.txt	wlp_mag_2003_top1042.txt	fic	mag	inter-non-cds	0.5884146341463414	0.7408829174664108
1042	wlp_fic_2003_top1042.txt	wlp_mag_1990_top1042.txt	fic	mag	inter-non-cds	0.5414201183431953	0.7024952015355086
1042	wlp_fic_2003_top1042.txt	wlp_mag_1997_top1042.txt	fic	mag	inter-non-cds	0.5908396946564886	0.7428023032629558
1042	wlp_fic_2006_top1042.txt	wlp_mag_1995_top1042.txt	fic	mag	inter-non-cds	0.5669172932330827	0.7236084452975048
1042	wlp_fic_2006_top1042.txt	wlp_mag_2009_top1042.txt	fic	mag	inter-non-cds	0.589626239511823	0.7418426103646834
1042	wlp_fic_2006_top1042.txt	wlp_mag_1999_top1042.txt	fic	mag	inter-non-cds	0.5884146341463414	0.7408829174664108
1042	wlp_fic_2006_top1042.txt	wlp_mag_2004_top1042.txt	fic	mag	inter-non-cds	0.5728301886792453	0.7284069097888676
1042	wlp_fic_2006_top1042.txt	wlp_mag_2011_top1042.txt	fic	mag	inter-non-cds	0.5957120980091883	0.746641074856046
1042	wlp_fic_2006_top1042.txt	wlp_mag_2010_top1042.txt	fic	mag	inter-non-cds	0.5716440422322775	0.727447216890595
1042	wlp_fic_2006_top1042.txt	wlp_mag_1992_top1042.txt	fic	mag	inter-non-cds	0.5610486891385768	0.718809980806142
1042	wlp_fic_2006_top1042.txt	wlp_mag_1996_top1042.txt	fic	mag	inter-non-cds	0.5847908745247148	0.738003838771593
1042	wlp_fic_2006_top1042.txt	wlp_mag_1994_top1042.txt	fic	mag	inter-non-cds	0.5657400450788881	0.7226487523992322
1042	wlp_fic_2006_top1042.txt	wlp_mag_1993_top1042.txt	fic	mag	inter-non-cds	0.5633908477119279	0.7207293666026872
1042	wlp_fic_2006_top1042.txt	wlp_mag_2006_top1042.txt	fic	mag	inter-non-cds	0.5811836115326252	0.7351247600767754
1042	wlp_fic_2006_top1042.txt	wlp_mag_2008_top1042.txt	fic	mag	inter-non-cds	0.5763993948562783	0.7312859884836852
1042	wlp_fic_2006_top1042.txt	wlp_mag_1991_top1042.txt	fic	mag	inter-non-cds	0.5414201183431953	0.7024952015355086
1042	wlp_fic_2006_top1042.txt	wlp_mag_2007_top1042.txt	fic	mag	inter-non-cds	0.5716440422322775	0.727447216890595
1042	wlp_fic_2006_top1042.txt	wlp_mag_2001_top1042.txt	fic	mag	inter-non-cds	0.5811836115326252	0.7351247600767754
1042	wlp_fic_2006_top1042.txt	wlp_mag_2000_top1042.txt	fic	mag	inter-non-cds	0.5811836115326252	0.7351247600767754
1042	wlp_fic_2006_top1042.txt	wlp_mag_2002_top1042.txt	fic	mag	inter-non-cds	0.5835866261398176	0.7370441458733206
1042	wlp_fic_2006_top1042.txt	wlp_mag_1998_top1042.txt	fic	mag	inter-non-cds	0.589626239511823	0.7418426103646834
1042	wlp_fic_2006_top1042.txt	wlp_mag_2012_top1042.txt	fic	mag	inter-non-cds	0.5704596834966089	0.7264875239923224
1042	wlp_fic_2006_top1042.txt	wlp_mag_2005_top1042.txt	fic	mag	inter-non-cds	0.5835866261398176	0.7370441458733206
1042	wlp_fic_2006_top1042.txt	wlp_mag_2003_top1042.txt	fic	mag	inter-non-cds	0.589626239511823	0.7418426103646834
1042	wlp_fic_2006_top1042.txt	wlp_mag_1990_top1042.txt	fic	mag	inter-non-cds	0.5414201183431953	0.7024952015355086
1042	wlp_fic_2006_top1042.txt	wlp_mag_1997_top1042.txt	fic	mag	inter-non-cds	0.5884146341463414	0.7408829174664108
1042	wlp_fic_1998_top1042.txt	wlp_mag_1995_top1042.txt	fic	mag	inter-non-cds	0.5482912332838039	0.708253358925144
1042	wlp_fic_1998_top1042.txt	wlp_mag_2009_top1042.txt	fic	mag	inter-non-cds	0.5657400450788881	0.7226487523992322
1042	wlp_fic_1998_top1042.txt	wlp_mag_1999_top1042.txt	fic	mag	inter-non-cds	0.5645645645645646	0.7216890595009597
1042	wlp_fic_1998_top1042.txt	wlp_mag_2004_top1042.txt	fic	mag	inter-non-cds	0.5517498138495904	0.7111324376199616
1042	wlp_fic_1998_top1042.txt	wlp_mag_2011_top1042.txt	fic	mag	inter-non-cds	0.5787878787878787	0.7332053742802304
1042	wlp_fic_1998_top1042.txt	wlp_mag_2010_top1042.txt	fic	mag	inter-non-cds	0.5505952380952381	0.710172744721689
1042	wlp_fic_1998_top1042.txt	wlp_mag_1992_top1042.txt	fic	mag	inter-non-cds	0.5380073800738008	0.699616122840691
1042	wlp_fic_1998_top1042.txt	wlp_mag_1996_top1042.txt	fic	mag	inter-non-cds	0.5622188905547226	0.7197696737044146
1042	wlp_fic_1998_top1042.txt	wlp_mag_1994_top1042.txt	fic	mag	inter-non-cds	0.5437037037037037	0.7044145873320538
1042	wlp_fic_1998_top1042.txt	wlp_mag_1993_top1042.txt	fic	mag	inter-non-cds	0.5391432791728212	0.7005758157389635
1042	wlp_fic_1998_top1042.txt	wlp_mag_2006_top1042.txt	fic	mag	inter-non-cds	0.556385362210605	0.7149712092130518
1042	wlp_fic_1998_top1042.txt	wlp_mag_2008_top1042.txt	fic	mag	inter-non-cds	0.5482912332838039	0.708253358925144
1042	wlp_fic_1998_top1042.txt	wlp_mag_1991_top1042.txt	fic	mag	inter-non-cds	0.5156363636363637	0.6804222648752399
1042	wlp_fic_1998_top1042.txt	wlp_mag_2007_top1042.txt	fic	mag	inter-non-cds	0.5459940652818991	0.7063339731285988
1042	wlp_fic_1998_top1042.txt	wlp_mag_2001_top1042.txt	fic	mag	inter-non-cds	0.5622188905547226	0.7197696737044146
1042	wlp_fic_1998_top1042.txt	wlp_mag_2000_top1042.txt	fic	mag	inter-non-cds	0.5575485799701047	0.7159309021113244
1042	wlp_fic_1998_top1042.txt	wlp_mag_2002_top1042.txt	fic	mag	inter-non-cds	0.5552238805970149	0.7140115163147792
1042	wlp_fic_1998_top1042.txt	wlp_mag_1998_top1042.txt	fic	mag	inter-non-cds	0.5669172932330827	0.7236084452975048
1042	wlp_fic_1998_top1042.txt	wlp_mag_2012_top1042.txt	fic	mag	inter-non-cds	0.5505952380952381	0.710172744721689
1042	wlp_fic_1998_top1042.txt	wlp_mag_2005_top1042.txt	fic	mag	inter-non-cds	0.5598802395209581	0.7178502879078695
1042	wlp_fic_1998_top1042.txt	wlp_mag_2003_top1042.txt	fic	mag	inter-non-cds	0.5669172932330827	0.7236084452975048
1042	wlp_fic_1998_top1042.txt	wlp_mag_1990_top1042.txt	fic	mag	inter-non-cds	0.5189504373177842	0.6833013435700576
1042	wlp_fic_1998_top1042.txt	wlp_mag_1997_top1042.txt	fic	mag	inter-non-cds	0.5657400450788881	0.7226487523992322
1042	wlp_fic_2004_top1042.txt	wlp_mag_1995_top1042.txt	fic	mag	inter-non-cds	0.5529061102831595	0.7120921305182342
1042	wlp_fic_2004_top1042.txt	wlp_mag_2009_top1042.txt	fic	mag	inter-non-cds	0.5740181268882175	0.7293666026871402
1042	wlp_fic_2004_top1042.txt	wlp_mag_1999_top1042.txt	fic	mag	inter-non-cds	0.5740181268882175	0.7293666026871402
1042	wlp_fic_2004_top1042.txt	wlp_mag_2004_top1042.txt	fic	mag	inter-non-cds	0.5598802395209581	0.7178502879078695
1042	wlp_fic_2004_top1042.txt	wlp_mag_2011_top1042.txt	fic	mag	inter-non-cds	0.5859969558599696	0.7389635316698656
1042	wlp_fic_2004_top1042.txt	wlp_mag_2010_top1042.txt	fic	mag	inter-non-cds	0.5587135377711294	0.716890595009597
1042	wlp_fic_2004_top1042.txt	wlp_mag_1992_top1042.txt	fic	mag	inter-non-cds	0.5437037037037037	0.7044145873320538
1042	wlp_fic_2004_top1042.txt	wlp_mag_1996_top1042.txt	fic	mag	inter-non-cds	0.5716440422322775	0.727447216890595
1042	wlp_fic_2004_top1042.txt	wlp_mag_1994_top1042.txt	fic	mag	inter-non-cds	0.5529061102831595	0.7120921305182342
1042	wlp_fic_2004_top1042.txt	wlp_mag_1993_top1042.txt	fic	mag	inter-non-cds	0.5482912332838039	0.708253358925144
1042	wlp_fic_2004_top1042.txt	wlp_mag_2006_top1042.txt	fic	mag	inter-non-cds	0.5657400450788881	0.7226487523992322
1042	wlp_fic_2004_top1042.txt	wlp_mag_2008_top1042.txt	fic	mag	inter-non-cds	0.5598802395209581	0.7178502879078695
1042	wlp_fic_2004_top1042.txt	wlp_mag_1991_top1042.txt	fic	mag	inter-non-cds	0.5256222547584187	0.6890595009596929
1042	wlp_fic_2004_top1042.txt	wlp_mag_2007_top1042.txt	fic	mag	inter-non-cds	0.5598802395209581	0.7178502879078695
1042	wlp_fic_2004_top1042.txt	wlp_mag_2001_top1042.txt	fic	mag	inter-non-cds	0.5692771084337349	0.72552783109405
1042	wlp_fic_2004_top1042.txt	wlp_mag_2000_top1042.txt	fic	mag	inter-non-cds	0.5645645645645646	0.7216890595009597
